decision_id,timestamp,bot_version,symbol,strategy,strategy_version,interval,action,reason,latest_close,entry_price,buying_power,in_position,position_side,position_qty,qty,market_is_open,force_test_trade,force_direction
c99c9d67142149fba2c90c439d274eb7,2026-04-14T20:00:23Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,393.02,,200000.0,False,flat,0,0,False,False,SELL
1b86cb67162d470a831d412761419446,2026-04-14T20:00:25Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.5,,200000.0,False,flat,0,0,False,False,SELL
b6b96b4a8b494c35967deed8c7668ca7,2026-04-14T20:01:26Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.775,,200000.0,False,flat,0,0,False,False,SELL
d7d568b475ef44d8ba14138a1b9b1a28,2026-04-14T20:01:27Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
969b9a80416f4eafa58ccd1fdd2ef73a,2026-04-14T20:01:28Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,249.07,,200000.0,False,flat,0,0,False,False,SELL
eb796732dd394a8d8937379021adc0cf,2026-04-14T20:01:29Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
4a97928c6a4a44eb9962a872acd9237b,2026-04-14T20:01:30Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,393.02,,200000.0,False,flat,0,0,False,False,SELL
1da7454f9484470987dcfc257d6d749a,2026-04-14T20:01:31Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.5,,200000.0,False,flat,0,0,False,False,SELL
f29ddd70300b438784256ad9a3fb1319,2026-04-14T20:02:32Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.775,,200000.0,False,flat,0,0,False,False,SELL
ca86aa7872a14effba681d8a2aa3be3e,2026-04-14T20:02:33Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
dd057bfa3b7d4465844824ec977bc0aa,2026-04-14T20:02:34Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,249.07,,200000.0,False,flat,0,0,False,False,SELL
ec63fe735ae743c1a23dbd3fd88f633f,2026-04-14T20:02:35Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
05cede3c4c084af4ad1dd58caccc47cd,2026-04-14T20:02:36Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,393.02,,200000.0,False,flat,0,0,False,False,SELL
9dfabb89348c4535b52abef1e19551fb,2026-04-14T20:02:38Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.42,,200000.0,False,flat,0,0,False,False,SELL
92bb9830383445a0bce7ae618fc51e19,2026-04-14T20:03:39Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.775,,200000.0,False,flat,0,0,False,False,SELL
2961b4d9add0457eaa2a38f70dca1c94,2026-04-14T20:03:40Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
ea455aff2aa8414db669a27463933acd,2026-04-14T20:03:41Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,249.07,,200000.0,False,flat,0,0,False,False,SELL
f7b85ea721ac4266b71d8335f8c91cce,2026-04-14T20:03:42Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
dabf17431a54464880b705f291d1c475,2026-04-14T20:03:43Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
05ec89dd47af48528f8cc80685b637af,2026-04-14T20:03:44Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.66,,200000.0,False,flat,0,0,False,False,SELL
610afc04bb01446ab0ae073d60ef306c,2026-04-14T20:04:45Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.775,,200000.0,False,flat,0,0,False,False,SELL
7d23269dbc524926821a8d804b824bc1,2026-04-14T20:04:46Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
92183463a804496bae471c041b31439e,2026-04-14T20:04:47Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,249.07,,200000.0,False,flat,0,0,False,False,SELL
9f82404283ec4581b53e201075e4ba39,2026-04-14T20:04:48Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
231aa757034248d9a293fa44001e2806,2026-04-14T20:04:49Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
b434831983d946adaeb9491660dda0a3,2026-04-14T20:04:50Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.65,,200000.0,False,flat,0,0,False,False,SELL
0d06285e58c9422a82fa84a3f702e2b2,2026-04-14T20:05:51Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.775,,200000.0,False,flat,0,0,False,False,SELL
34c3808fe8754e59bfcfc44b7da7fa5a,2026-04-14T20:05:52Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
200485f6afc641019c7e49dd3946d4be,2026-04-14T20:05:53Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,249.07,,200000.0,False,flat,0,0,False,False,SELL
024acc6b94e046b4a93d8e1faa96b94d,2026-04-14T20:05:55Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
91cb54e6092d413d86d6acf6d7b51c9b,2026-04-14T20:05:56Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
5266addbf1734f35b74b7734d7d88386,2026-04-14T20:05:57Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.65,,200000.0,False,flat,0,0,False,False,SELL
97c7daeb1f0a43509fee98ccc1b929b7,2026-04-14T20:06:58Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.775,,200000.0,False,flat,0,0,False,False,SELL
1043f34293ae44bcb21757e1fcab4d84,2026-04-14T20:06:59Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
2fa802a138c6460cb578d8c926c405bd,2026-04-14T20:07:00Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,249.07,,200000.0,False,flat,0,0,False,False,SELL
6510378cbc3c476e91a4bc0645d1a617,2026-04-14T20:07:01Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
e4396635ebbb4aa9899a08057b8dbe26,2026-04-14T20:07:02Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
4ac4792fd40241abbe8cd2aa07a95f13,2026-04-14T20:07:04Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.65,,200000.0,False,flat,0,0,False,False,SELL
cbedd6f436d74e35893228bc47869611,2026-04-14T20:08:05Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.775,,200000.0,False,flat,0,0,False,False,SELL
62a8f89ad0ec465988e0266ed1daeb82,2026-04-14T20:08:06Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
7afc54f2188b4b98abcff237d284d99e,2026-04-14T20:08:07Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,249.07,,200000.0,False,flat,0,0,False,False,SELL
e700cc964e0440b5bcf14e66cf534c9f,2026-04-14T20:08:08Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
645ee37e2ca14eacbab8d7ce0ebea7b5,2026-04-14T20:08:09Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
ab84701579dd46deb513ec4a09d36869,2026-04-14T20:08:10Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.65,,200000.0,False,flat,0,0,False,False,SELL
be54d784f20545738c9f37059f6de46c,2026-04-14T20:09:11Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.775,,200000.0,False,flat,0,0,False,False,SELL
54815e22a30840809bbb263d7ce8141b,2026-04-14T20:09:12Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
828d1549599b4fc5a53129b7f458c124,2026-04-14T20:09:13Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,249.07,,200000.0,False,flat,0,0,False,False,SELL
e7f8c321edf641048da19a090f747963,2026-04-14T20:09:14Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
99aa1ee6a9d244888791779051241fd8,2026-04-14T20:09:15Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
bba62d2d76234b96bd44f719d870aa6a,2026-04-14T20:09:16Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.65,,200000.0,False,flat,0,0,False,False,SELL
3424a3fa2f8a4fcb85fbd3b028545d10,2026-04-14T20:10:18Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
3fcd02d72c474eab9f19fefe9f9c3505,2026-04-14T20:10:18Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
1a37984b3bf2438f83818a3c66c0c13d,2026-04-14T20:10:19Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,249.07,,200000.0,False,flat,0,0,False,False,SELL
ca91d2ced39f4566a2fbddfc42af830a,2026-04-14T20:10:21Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
97f4cd4eda5e4959b1195747a8487ef3,2026-04-14T20:10:22Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
00e0624d01c446c8828835a7a6907640,2026-04-14T20:10:23Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.65,,200000.0,False,flat,0,0,False,False,SELL
2f8e5f63485347d6ac77cb3b706262cd,2026-04-14T20:11:24Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
f32b1334b2784efd8e90a15eb5278adb,2026-04-14T20:11:25Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
dccc3e0528ef488e89e0f72c09bbebed,2026-04-14T20:11:26Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,249.07,,200000.0,False,flat,0,0,False,False,SELL
353adc92045a42d89b2bb2f1019fdf2a,2026-04-14T20:11:27Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
f87b625204dd45698d314e16bf56a373,2026-04-14T20:11:28Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
41365d2b3059422f99b4e425189df9d7,2026-04-14T20:11:29Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.65,,200000.0,False,flat,0,0,False,False,SELL
f405c9e0265141609ef15ff4c4e992af,2026-04-14T20:12:30Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
c994576c4e344db69c9cd9565cd686f7,2026-04-14T20:12:31Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
cf0eb95cba4c4bd1a68c6452313a4e70,2026-04-14T20:12:33Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,249.07,,200000.0,False,flat,0,0,False,False,SELL
2a305f99d17a42a0b42e92080221241a,2026-04-14T20:12:34Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
0feb8b09999a4aaab630cf0e7d255ee2,2026-04-14T20:12:35Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
0950c628771f4e11b07af9a19d3191d1,2026-04-14T20:12:36Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.65,,200000.0,False,flat,0,0,False,False,SELL
59650a1ed1c94b49af2779cc3b54067c,2026-04-14T20:13:37Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
c2147f4fb5df4f499374c51ce52b795a,2026-04-14T20:13:38Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
054bde9ae6f4458494646eea1febc351,2026-04-14T20:13:39Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,249.07,,200000.0,False,flat,0,0,False,False,SELL
e8facdb85fff4c98aa4643bccdb2803f,2026-04-14T20:13:40Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
7f7282b86273405c8cb170e37434df15,2026-04-14T20:13:41Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
a47b198c2508433db580f2b883ee6545,2026-04-14T20:13:42Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.65,,200000.0,False,flat,0,0,False,False,SELL
9de5603d5c224b4381db46d71d6e9ac5,2026-04-14T20:14:43Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
ecad65b36c604ac0ac937759154a975e,2026-04-14T20:14:44Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
8683be6a86d44fdd96d0fd8376226c73,2026-04-14T20:14:45Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,249.07,,200000.0,False,flat,0,0,False,False,SELL
28b85ed8db754acbb01692d99119af38,2026-04-14T20:14:46Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
e23ba559919e49d891c4056db0155310,2026-04-14T20:14:47Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
de0809d844c044e0a3282c1a9f174f54,2026-04-14T20:14:48Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.65,,200000.0,False,flat,0,0,False,False,SELL
9da1b196102e4d96accb879ddd740df8,2026-04-14T20:15:49Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
df6f46dbb1a44f8b806df79435a57b4a,2026-04-14T20:15:50Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
7d65df17148b42e7ad0cd677acaa9710,2026-04-14T20:15:51Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,249.07,,200000.0,False,flat,0,0,False,False,SELL
96a86c79e8b94376a56bfecc4e816d43,2026-04-14T20:15:52Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
8b333e2f6fb5466bac1ca8a242a86c04,2026-04-14T20:15:53Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
1363e8d67cc44b4b91711df1c508dd0a,2026-04-14T20:15:54Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.65,,200000.0,False,flat,0,0,False,False,SELL
dc0b7ee51fbb48b2acf7f67f1e3db299,2026-04-14T20:16:56Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
393ecfea6871405f954167e5a48dee07,2026-04-14T20:16:57Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
6e754ff144d64a02a857224031cff867,2026-04-14T20:16:58Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,249.07,,200000.0,False,flat,0,0,False,False,SELL
1dcc5128ed324366a4d99db2c6635a91,2026-04-14T20:16:59Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
073afa93aae346cdb259b700bd36a0ea,2026-04-14T20:17:00Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
df1f479eba24475f80416c217b9e9ec8,2026-04-14T20:17:01Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.65,,200000.0,False,flat,0,0,False,False,SELL
c477d7f393d649b7823b21bfadbb720f,2026-04-14T20:18:02Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
b1f82e79f54f4523b1ae1a5619ce3cd3,2026-04-14T20:18:03Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
7353abaf75d848d19ef74f5819db8374,2026-04-14T20:18:04Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,249.07,,200000.0,False,flat,0,0,False,False,SELL
4b066d83aaf840dfb3ca0e21f0dcbac2,2026-04-14T20:18:05Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
0be54445210d4e9d9f73a3a10b3973a4,2026-04-14T20:18:06Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
63a03977be1e457fa0d801f0fb918736,2026-04-14T20:18:07Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.65,,200000.0,False,flat,0,0,False,False,SELL
d81c2d14104d46519e772a4584399c04,2026-04-14T20:19:08Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
d881ddb63e9a47649f28379836a69e34,2026-04-14T20:19:09Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
06129e68c37944f69e4f91824927c99a,2026-04-14T20:19:10Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,249.07,,200000.0,False,flat,0,0,False,False,SELL
b0418a15928041a68ec5d9e2be70a811,2026-04-14T20:19:11Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
cd89af469071462d98b99fe5638175ca,2026-04-14T20:19:13Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
9b51e12aba5b486483dfd98eea60c6cd,2026-04-14T20:19:14Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.65,,200000.0,False,flat,0,0,False,False,SELL
dad73685e8ec4d578c91c0000a4239f5,2026-04-14T20:20:15Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
28545e61b55c42c39da92efacb60aafe,2026-04-14T20:20:16Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
5d2e627a01604a2e8216200dab134222,2026-04-14T20:20:17Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,249.07,,200000.0,False,flat,0,0,False,False,SELL
a1f5c67b11634866b060e5a06fecb57a,2026-04-14T20:20:18Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
af474298abcf44a584651cc8a229fbe9,2026-04-14T20:20:19Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
a8689ef248864ef292d0ef32aa526372,2026-04-14T20:20:20Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.65,,200000.0,False,flat,0,0,False,False,SELL
f270f3f7ba114100a1ae609317860f7d,2026-04-14T20:21:21Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
95a1918f4c1547b2a00e8dcc632f0768,2026-04-14T20:21:22Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
83a0fb85def14d18ae580489d4ddd2fe,2026-04-14T20:21:23Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,249.07,,200000.0,False,flat,0,0,False,False,SELL
565062948cfd4a948501888c1efa9264,2026-04-14T20:21:24Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
ebb50e7abec44ac582a6a7b6ff395648,2026-04-14T20:21:25Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
9b06863650b54e42a27c1b63356f6c8f,2026-04-14T20:21:26Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.65,,200000.0,False,flat,0,0,False,False,SELL
ccb0104150a8439db548a8833dd36a2c,2026-04-14T20:22:27Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
add87e549cb44454aa2e32a1055f0744,2026-04-14T20:22:28Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
47f2fbbfe8974a91a9bb74119c18061b,2026-04-14T20:22:29Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,249.07,,200000.0,False,flat,0,0,False,False,SELL
bb70675695fa4c409d5007f852efde2d,2026-04-14T20:22:30Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
2876e84c43314072b2e48c315d6458e5,2026-04-14T20:22:31Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
3645254d86394f22bf963df09a3f3f0c,2026-04-14T20:22:33Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.65,,200000.0,False,flat,0,0,False,False,SELL
5e9ad4957dd94513bd4bf220c225331c,2026-04-14T20:23:34Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
4c58542feb6a4e11bb2c45fdd3ae5333,2026-04-14T20:23:35Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
927c38fd5712401aae3155a53f099982,2026-04-14T20:23:36Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,248.8,,200000.0,False,flat,0,0,False,False,SELL
afd6bdbdb14d4d9595130ed53a747f83,2026-04-14T20:23:37Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
2f4a6c7297f349b7a07e12ac40201be0,2026-04-14T20:23:38Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
63676fd490d84b7e998f3f6ff787c0e8,2026-04-14T20:23:39Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.58,,200000.0,False,flat,0,0,False,False,SELL
edcc75c31a234d0585df77432d46798c,2026-04-14T20:24:40Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
db38da43f0d745e7a2f6e40155e8cdf4,2026-04-14T20:24:41Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
ffb95787bb32457895e1d0d2928d74f5,2026-04-14T20:24:42Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,248.8,,200000.0,False,flat,0,0,False,False,SELL
2f62af49ef6047dd93119ecdb6215f5c,2026-04-14T20:24:43Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
1f209fc5b2d34abbb3955f3e7739a0ed,2026-04-14T20:24:44Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
6a48d01e5945481190f9ae45706eee7e,2026-04-14T20:24:45Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.58,,200000.0,False,flat,0,0,False,False,SELL
e2084fd688db4e639aee0c4b516dc938,2026-04-14T20:25:46Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
248c6605e2874307bf4eba72855b828f,2026-04-14T20:25:47Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
6f9941d9cb3440fc9ea069564f7ace6d,2026-04-14T20:25:48Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,248.8,,200000.0,False,flat,0,0,False,False,SELL
ef941d41e21f4cb78de10a43c399f019,2026-04-14T20:25:49Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
9237874b36e2427c835be588e62c7a5d,2026-04-14T20:25:50Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
3bc3e2ba3835484cb7527f7cc7f3b0fc,2026-04-14T20:25:51Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.45,,200000.0,False,flat,0,0,False,False,SELL
d4bbe755b2a349ff85cc86c3f447bcb9,2026-04-14T20:26:53Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
63e39c0dfaec4433b7af16e65546c29e,2026-04-14T20:26:54Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
992844e8367645f7b910d3330be6da47,2026-04-14T20:26:55Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,248.8,,200000.0,False,flat,0,0,False,False,SELL
